396030.000 4591970.000 63.66
396050.000 4591970.000 0
396070.000 4591970.000 0
396090.000 4591970.000 19.44
396110.000 4591970.000 0
396030.000 4591950.000 0
396050.000 4591950.000 0
396070.000 4591950.000 25.37
396090.000 4591950.000 25.74
396110.000 4591950.000 0
396030.000 4591930.000 0
396050.000 4591930.000 0
396070.000 4591930.000 0
396090.000 4591930.000 28.07
396110.000 4591930.000 18.39
396030.000 4591910.000 0
396050.000 4591910.000 0
396070.000 4591910.000 0
396090.000 4591910.000 35.92
396110.000 4591910.000 42.35
396030.000 4591890.000 0
396050.000 4591890.000 0
396070.000 4591890.000 0
396090.000 4591890.000 52.39
396110.000 4591890.000 58.45
